[spec.ra, spec.dec, spec.specObjID, spec.bestObjID, photo.objID, spp.TEFFIRFM, spp.TEFFIRFMIND, spp.LOGGNGS1IRFM, spp.LOGGNGS1IRFMIND, spp.FEHNGS1IRFM, spp.FEHNGS1IRFMIND]
[1.0006915, -0.19757322, 772454239774468096, 1237657190905675784, 1237657190905675784, 8332.702, 1, 3.04755, 0, -2.139348, 0]
[3.7445884, -0.16223316, 773546329681979392, 1237657190906855517, 1237657190906855517, 8218.32, 1, 3.233673, 0, -0.3409674, 0]
[2.7341449, 0.46839561, 773587286490114048, 1237663277928939565, 1237663277928939565, 8768.046, 1, 2.76698, 0, -1.001488, 0]
[2.8876342, 0.046060277, 772531205588412416, 1237663784198668433, 1237663784198668433, 8651.213, 1, 3.108858, 0, -2.310604, 0]
[245.0378, 35.081876, 1190212583286663168, 1237659119334654099, 1237659119334654099, 8379.504, 1, 2.783545, 0, -1.771206, 0]
[246.71835, 34.709152, 1190093836030863360, 1237659120408920119, 1237659120408920119, 8548.729, 1, 2.995092, 0, -1.622007, 0]
[247.05616, 33.514444, 1191338483159951360, 1237659153681547293, 1237659153681547293, 8467.08, 1, 1.892, 0, -0.9720001, 0]
[322.75778, 0.90340335, 1112540058210035712, 1237663458852667578, 1237663458852667578, 8535.773, 1, 2.839751, 0, -1.662413, 0]
[2.6294736, -0.23289282, 773577665763371008, 1237663783661666324, 1237663783661666324, 8024.801, 1, 2.518382, 0, -1.088898, 0]
[2.8910148, 0.72047753, 773589485513369600, 1237657191980204099, 1237657191980204099, 8314.299, 1, 2.705881, 0, -2.581169, 0]
[4.1938455, 0.39245498, 773634840368015360, 1237657191443923008, 1237657191443923008, 8454.092, 1, 2.798828, 0, -2.195018, 0]
[210.73035, 51.842406, 1175489846806865920, 1237658801507926064, 1237658801507926064, 7682.87, 1, 4.675994, 1, -1.635488, 1]
[237.79706, 41.181769, 1185589960619616256, 1237659132753149965, 1237659132753149965, 7977.997, 1, 2.908084, 0, -1.362123, 0]
[3.9169302, 0.88816216, 773619447205226496, 1237663278466334759, 1237663278466334759, 8455.249, 1, 2.711173, 0, -1.690308, 0]
[239.61246, 39.16139, 1186710913529440256, 1237659119332032666, 1237659119332032666, 8279.435, 1, 2.755983, 0, -1.166115, 0]
[240.13982, 39.866599, 1186718610110834688, 1237659120405708821, 1237659120405708821, 7631.378, 1, 4.099414, 1, -1.794825, 1]
[238.24487, 39.801372, 1186775509837572096, 1237659131679866973, 1237659131679866973, 7781.157, 1, 2.260085, 1, -1.346136, 1]
[238.75674, 39.618067, 1186765339355015168, 1237659131680063525, 1237659131680063525, 8214.993, 1, 2.710444, 0, -2.44875, 0]
[205.27472, 57.310476, 1080879344416483328, 1237659324404662331, 1237659324404662331, 7993.312, 1, 4.186968, 1, -1.637968, 1]
[210.78147, 52.972789, 1175564338719647744, 1237659133280518215, 1237659133280518215, 8901.133, 1, 2.62115, 0, -0.7836914, 0]
[231.66734, 44.666718, 1183472576102426624, 1237659119865364645, 1237659119865364645, 7496.483, 1, 4.675982, 1, -0.8797452, 1]
[237.35209, 40.444576, 1185585287695198208, 1237659131679473725, 1237659131679473725, 9018.043, 1, 2.946121, 0, -1.67612, 0]
[232.13693, 44.572239, 1183351904701278208, 1237659132750790697, 1237659132750790697, 8863.475, 1, 3.012938, 0, -2.260089, 0]
[232.21855, 45.454742, 1183487969265215488, 1237659161197543578, 1237659161197543578, 8121.478, 1, 4.317442, 1, -2.254917, 1]
[237.36965, 40.500626, 1185588036474267648, 1237659131679473696, 1237659131679473696, 8979.289, 1, 2.782198, 0, -1.187309, 0]
[236.17659, 41.780957, 1185705959096346624, 1237659132215689255, 1237659132215689255, 8695.139, 1, 3.016769, 0, -1.308674, 0]
[238.14954, 41.795956, 1185745541514946560, 1237659161200033884, 1237659161200033884, 9146.66, 0, 3.023313, 0, -1.657631, 0]
[236.31773, 40.499107, 1185638888887052288, 1237662501078106260, 1237662501078106260, 7628.264, 1, 4.42297, 1, -0.02614573, 1]
[211.95099, -2.941552, 1030201754282649600, 1237655493835816966, 1237655493835816966, 8839.897, 1, 3.010492, 0, -1.777125, 0]
[210.58381, -2.8304244, 1030244635236132864, 1237655498130587682, 1237655498130587682, 8826.484, 1, 2.989148, 0, -0.6843656, 0]
[209.66237, -3.2947158, 1030278170340780032, 1237655497593323572, 1237655497593323572, 8721.722, 1, 3.077643, 0, -1.437839, 0]
[211.20614, -1.488321, 1030357060300072960, 1237655499741462597, 1237655499741462597, 8075.334, 1, 3.031872, 0, -2.028859, 0]
[324.87847, 1.030513, 1114729184938190848, 1237656239008645311, 1237656239008645311, 8057.473, 1, 2.910673, 1, -1.510156, 1]
[208.96654, 51.745419, 1174314193948534784, 1237658800970596405, 1237658800970596405, 8782.784, 1, 3.021491, 0, -1.705134, 0]
[217.74897, 49.374745, 1177725428689823744, 1237659118787035159, 1237659118787035159, 8732.239, 1, 2.930898, 0, -1.148315, 0]
[207.75044, 52.687364, 1174357899535738880, 1237659132206055474, 1237659132206055474, 8963.089, 1, 3.086618, 0, -2.223896, 0]
[233.74895, 43.557446, 1184579784278042624, 1237659132751446050, 1237659132751446050, 9262.672, 0, 2.802633, 0, -1.197901, 0]
[217.36043, 51.215519, 1177803219137488896, 1237659133282418739, 1237659133282418739, 8059.906, 1, 2.982332, 0, -1.443617, 0]
[244.9947, 44.549156, 916501806610147328, 1237655465396011117, 1237655465396011117, 8961.649, 1, 2.991164, 0, -1.999768, 0]
[210.94581, -2.8832178, 1030238038166366208, 1237655493835358233, 1237655493835358233, 8495.98, 1, 2.959956, 0, -1.344521, 0]
[258.37423, 31.784226, 1101245323688306688, 1237655129845661826, 1237655129845661826, 8624.609, 1, 2.960397, 0, -0.958188, 0]
[258.1934, 31.709496, 1101233778816215040, 1237655502962622715, 1237655502962622715, 8600.663, 1, 3.037016, 0, -2.012334, 0]
[260.04151, 29.40508, 1101132348868552704, 1237655503500738714, 1237655503500738714, 7972.559, 1, 4.675872, 1, -1.130205, 1]
[259.6539, 30.446891, 1101304422438299648, 1237651251523616807, 1237651251523616807, 8599.648, 1, 2.985142, 0, -1.601632, 0]
[259.86732, 30.492494, 1101304697316206592, 1237654952674459831, 1237654952674459831, 7855.064, 1, 2.531957, 1, -1.862238, 1]
[244.21224, 44.834458, 3859592660771774464, 1237655464858878063, 1237655464858878063, 7808.853, 1, 4.675996, 1, -1.924044, 1]
[258.39307, 30.493314, 1101249446856910848, 1237655502426276005, 1237655502426276005, 8958.009, 1, 3.083037, 0, -1.309524, 0]
[253.0463, 36.845557, 923344067385911296, 1237655501885997496, 1237655501885997496, 8611.192, 1, 3.118137, 0, -0.3691786, 0]
[253.93333, 37.184796, 923350389577771008, 1237655129305907399, 1237655129305907399, 7976.683, 1, 2.823982, 1, -2.771537, 1]
[195.57604, 6.0706253, 956001486892984320, 1237654881802321923, 1237654881802321923, 8222.122, 1, 2.856625, 0, -1.795403, 0]
[254.03996, 36.595179, 923366607374280704, 1237655502423195698, 1237655502423195698, 8522.711, 1, 3.057241, 0, -1.495061, 0]
[254.44947, 37.661754, 923385848827766784, 1237655503496609821, 1237655503496609821, 8320.991, 1, 2.927952, 0, -1.278739, 0]
[255.24271, 36.585636, 923389422240557056, 1237655503497134286, 1237655503497134286, 8726.769, 1, 2.965846, 0, -1.442542, 0]
[258.33051, 31.605697, 1101243124665051136, 1237651250986025168, 1237651250986025168, 8213.457, 1, 2.88377, 0, -1.5063, 0]
[257.86872, 30.549636, 1101240101008074752, 1237655501889274050, 1237655501889274050, 7848.827, 1, 2.84509, 1, -1.887642, 1]
[258.18366, 30.666802, 1101247522711562240, 1237655502426145088, 1237655502426145088, 8697.28, 1, 2.974844, 0, -0.7436776, 0]
[259.57035, 30.458868, 1101305521949927424, 1237655503500279856, 1237655503500279856, 7789.712, 1, 4.675935, 1, 0.390478, 1]
[221.87417, 56.075175, 890610781542967296, 1237655463777271964, 1237655463777271964, 8897.41, 1, 2.919163, 0, -1.729064, 0]
[220.51771, 57.089628, 890696818327840768, 1237655464313618493, 1237655464313618493, 8708.057, 1, 3.005125, 0, -1.384267, 0]
[206.56072, -1.2896186, 1028068976434898944, 1237671957520318556, 1237671957520318556, 8406.836, 1, 2.855549, 0, -1.253217, 0]
[207.08511, -2.1100847, 1028099762760476672, 1237671957520777257, 1237671957520777257, 8419.217, 1, 3.007548, 0, -1.393298, 0]
[207.16815, -2.312789, 1027979366237235200, 1237671957520842851, 1237671957520842851, 8354.662, 1, 2.898734, 0, -1.243838, 0]
[206.92953, -1.3726061, 1028091241545361408, 1237671991879729215, 1237671991879729215, 8470.197, 1, 3.113751, 0, -0.9117675, 0]
[259.95883, 28.62183, 1103514990398171136, 1237655129310298287, 1237655129310298287, 8929.356, 1, 3.153833, 0, -1.379419, 0]
[256.48051, 34.601821, 1094545999239604224, 1237655129844220365, 1237655129844220365, 7784.255, 1, 4.675837, 1, -0.7937823, 1]
[310.30651, 0.87359701, 1104660406703515648, 1237656569721717017, 1237656569721717017, 8820.334, 1, 3.045872, 0, -0.8493193, 0]
[207.29287, -1.5329198, 1028116530312800256, 1237671958057451549, 1237671958057451549, 8773.897, 1, 3.271545, 0, -1.432216, 0]
[181.90352, 52.619833, 994279334795569152, 1237657629528424462, 1237657629528424462, 8520.543, 1, 2.931151, 0, -1.304842, 0]
[203.29365, -2.8463956, 1026907617177397248, 1237655498127441922, 1237655498127441922, 8384.285, 1, 2.761052, 0, -1.744912, 0]
[205.06578, -1.7250433, 1026959569101809664, 1237655495443415083, 1237655495443415083, 7863.249, 1, 2.560903, 0, -1.111302, 0]
[205.44258, -1.4445414, 1026989255915759616, 1237671955909574725, 1237671955909574725, 8684.367, 1, 3.10837, 0, -0.1011019, 0]
[205.62209, -2.0902636, 1026984308113434624, 1237671955909902359, 1237671955909902359, 8000.705, 1, 2.968408, 0, -1.502718, 0]
[205.60272, -2.1837583, 1026984857869248512, 1237671955909902495, 1237671955909902495, 8057.738, 1, 4.40684, 0, -2.298101, 0]
[260.19604, 28.957955, 1103505369671428096, 1237655129847103507, 1237655129847103507, 8676.74, 1, 3.134942, 0, -1.022527, 0]
[258.88196, 27.262644, 1102363251900966912, 1237655373580271804, 1237655373580271804, 7825.519, 1, 4.675998, 1, -1.882312, 1]
[163.75259, 57.727605, 1068518359852673024, 1237658302742921311, 1237658302742921311, 8522.609, 1, 3.430525, 0, -0.7978767, 0]
[164.58707, 58.257504, 1068632983939868672, 1237658303280054280, 1237658303280054280, 8115.479, 1, 2.968357, 0, -1.949959, 0]
[225.78774, -0.97873867, 349088378135799808, 1237655693552451625, 1237655693552451625, 8928.072, 1, 3.005891, 0, -1.998515, 0]
[192.98129, 4.1162086, 953642484477487104, 1237655124476100637, 1237655124476100637, 8024.765, 1, 3.178516, 0, -1.153072, 0]
[204.07562, -1.3239045, 1025862256480512000, 1237655495979827301, 1237655495979827301, 8494.328, 1, 2.712827, 0, -1.295101, 0]
[191.99607, 6.1870822, 953748312471660544, 1237661970114871324, 1237661970114871324, 8129.309, 1, 2.690166, 0, -2.901516, 0]
[193.0089, 5.0116438, 953797240739096576, 1237671264425148495, 1237671264425148495, 7901.807, 1, 2.601024, 1, -0.9994642, 1]
[191.24578, 4.5184187, 953712028587943936, 1237671266572435464, 1237671266572435464, 8201.522, 1, 2.894427, 0, -1.939788, 0]
[225.92684, -2.4625009, 1038139403316258816, 1237655498137337880, 1237655498137337880, 8471.461, 1, 3.06599, 0, -1.207653, 0]
[256.09893, 33.024986, 1095652107786151936, 1237655501888028741, 1237655501888028741, 7760.089, 1, 4.675983, 1, -0.6399926, 1]
[205.83828, -2.1885201, 1026996402741340160, 1237671990269247651, 1237671990269247651, 8721.599, 1, 3.034473, 0, -1.485628, 0]
[236.67086, -0.97290489, 385114696237213696, 1237655693020364840, 1237655693020364840, 7919.303, 1, 3.98735, 1, -2.160461, 1]
[226.89949, -1.435585, 1038236710095316992, 1237655693016039510, 1237655693016039510, 7691.953, 1, 4.675977, 1, -0.5384572, 1]
[235.20106, -0.35435134, 1042696878795286528, 1237648704062881912, 1237648704062881912, 8717.394, 1, 2.964578, 0, -1.150899, 0]
[235.54223, -2.2141252, 1042608642987157504, 1237655498141532220, 1237655498141532220, 8689.978, 1, 2.875019, 0, -0.712256, 0]
[234.26897, -0.91945381, 1042675713196451840, 1237655499751620928, 1237655499751620928, 8407.66, 1, 2.868762, 0, -0.7821497, 0]
[256.04205, 32.451597, 1098973732195559424, 1237655374651523266, 1237655374651523266, 7998.854, 1, 3.11658, 1, -1.312884, 1]
[257.84833, 32.838552, 1099027608265320448, 1237655503499034794, 1237655503499034794, 8498.358, 1, 3.048558, 0, -1.806031, 0]
[235.91979, -1.4129041, 1042736186335979520, 1237655692483166220, 1237655692483166220, 8536.409, 1, 3.003005, 0, -1.422133, 0]
[235.72431, -0.96704504, 1042729314388305920, 1237655693019906194, 1237655693019906194, 8654.056, 1, 3.239628, 0, -1.717866, 0]
[222.72336, -2.4726569, 1035837300593944576, 1237655498135896298, 1237655498135896298, 8610.647, 1, 3.155739, 0, -1.26658, 0]
[222.01553, -1.5359448, 1035979687349741568, 1237655693013942481, 1237655693013942481, 8604.752, 1, 3.080106, 0, -0.3840005, 0]
[222.25657, -1.3061448, 1035997829291599872, 1237655499746312302, 1237655499746312302, 8823.383, 1, 3.095254, 0, -2.018638, 0]
[234.39073, -1.8364809, 1042668841248778240, 1237655691945574521, 1237655691945574521, 8383.714, 1, 2.863389, 0, -2.805781, 0]
[222.34165, -1.8793853, 1035991232221833216, 1237655692477202679, 1237655692477202679, 7692.508, 1, 2.400277, 1, -1.343621, 1]
[234.1645, -1.6246359, 1042680660998776832, 1237655692482379828, 1237655692482379828, 7873.008, 1, 2.955285, 1, -1.087735, 1]
[235.00939, -0.21705336, 1042695504405751808, 1237648704062816334, 1237648704062816334, 8375.251, 1, 2.956409, 0, -1.540089, 0]
[257.42806, 31.594655, 1097915177342363648, 1237655128771789494, 1237655128771789494, 8414.36, 1, 3.047327, 0, -1.22266, 0]
[234.80144, -0.93825752, 1042684234411567104, 1237655499751817283, 1237655499751817283, 8918.07, 1, 2.921433, 0, -1.489422, 0]
[257.49565, 32.744413, 1099010840712996864, 1237655502962098423, 1237655502962098423, 8616.763, 1, 3.095977, 0, -1.111949, 0]
[222.61173, -1.6282264, 1036001952460204032, 1237655499209637898, 1237655499209637898, 8926.838, 1, 3.05968, 0, -2.357954, 0]
[232.08653, -1.700344, 1040340625309853696, 1237655692481462351, 1237655692481462351, 8752.228, 1, 2.81857, 0, -1.668187, 0]
[259.1971, 28.69509, 1100034485988124672, 1237655473974673999, 1237655473974673999, 7699.664, 1, 4.675846, 1, -0.4817607, 1]
[229.75248, -1.9530177, 1040403847228450816, 1237655498675847293, 1237655498675847293, 8852.726, 1, 2.871777, 0, -1.593938, 0]
[259.13657, 28.354404, 1100020192336963584, 1237655501890388008, 1237655501890388008, 8483.122, 1, 2.883527, 0, -1.093651, 0]
[258.51363, 27.571046, 1100064172802074624, 1237659326572855565, 1237659326572855565, 8272.734, 1, 3.060607, 0, -0.9927636, 0]
[258.67246, 29.611149, 1100142787883460608, 1237655128772772164, 1237655128772772164, 8260.646, 1, 3.015838, 0, -1.981377, 0]
[257.93395, 28.628125, 1100076267429980160, 1237655472900669677, 1237655472900669677, 9168.858, 1, 2.65363, 0, -2.142299, 0]
[258.0448, 30.207098, 1100115300092766208, 1237655501889470485, 1237655501889470485, 8337.031, 1, 2.874403, 0, -1.30215, 0]
[147.46849, 52.025366, 3738106520383102976, 1237657771782963338, 1237657771782963338, 9255.77, 0, 2.489474, 0, -2.14179, 0]
[252.18333, 35.82152, 922179134329743360, 1237659327105466500, 1237659327105466500, 8614.64, 1, 3.003482, 0, -1.509602, 0]
[251.91294, 36.205734, 922226688207644672, 1237659327105269806, 1237659327105269806, 7709.227, 1, 4.675994, 1, -1.352926, 1]
[252.92604, 37.495752, 922263521847175168, 1237655474507022621, 1237655474507022621, 7629.717, 1, 4.421286, 1, -1.41768, 1]
[219.24736, -2.6913263, 1034728717961684992, 1237655498134388781, 1237655498134388781, 8555.688, 1, 2.977996, 0, -1.114188, 0]
[219.74922, -1.3731974, 1034859284967483392, 1237655499745263624, 1237655499745263624, 8478.292, 1, 2.802667, 0, -1.856516, 0]
[219.62135, -2.7807238, 1034716898211686400, 1237655691402280967, 1237655691402280967, 9031.259, 1, 2.917493, 0, -0.8304445, 0]
[229.88404, -0.62025629, 1040431335019145216, 1237648720715710523, 1237648720715710523, 7672.91, 1, 4.398021, 1, -1.179953, 1]
[231.24768, -0.53088107, 1040486310600534016, 1237648720716300372, 1237648720716300372, 8833.527, 1, 2.808504, 0, -1.821396, 0]
[229.64159, -2.6506153, 1040408795030775808, 1237655497602040011, 1237655497602040011, 8661.938, 1, 2.976555, 0, -1.503702, 0]
[232.00423, -1.4226661, 1040505826931927040, 1237655499213701204, 1237655499213701204, 8690.059, 1, 2.882473, 0, -1.316513, 0]
[234.22476, 49.995092, 896302402913724416, 1237659327097012291, 1237659327097012291, 8322.66, 1, 2.862599, 0, -1.746737, 0]
[190.13407, 6.088901, 952657046862325760, 1237654881799962626, 1237654881799962626, 8503.472, 1, 2.822458, 0, -1.026406, 0]
[218.25861, -0.87332937, 1034792764514002944, 1237648720173727836, 1237648720173727836, 8356.547, 1, 2.74874, 0, -1.823334, 0]
[217.41302, -1.77265, 1033728712052336640, 1237655499207344164, 1237655499207344164, 7958.288, 1, 4.67599, 1, -1.679346, 1]
[191.20837, 5.3792335, 952672714903021568, 1237671266572763233, 1237671266572763233, 8564.348, 1, 3.479597, 0, -1.364301, 0]
[190.9514, 5.6257212, 952672440025114624, 1237671764789035155, 1237671764789035155, 8187.527, 1, 3.143445, 0, -1.680312, 0]
[230.04756, -0.77833802, 1040434633554028544, 1237648703523782716, 1237648703523782716, 8364.52, 1, 2.92783, 0, -1.982699, 0]
[155.70715, 55.669864, 3577035487292006400, 1237655107297214517, 1237655107297214517, 7380.328, 1, 4.675925, 1, -1.244029, 1]
[188.28498, 59.269056, 1076410653880641536, 1237655107304947771, 1237655107304947771, 8549.139, 1, 2.905176, 0, -1.218615, 0]
[151.5388, 56.012417, 1065186289529153536, 1237655108906975272, 1237655108906975272, 8510.785, 1, 2.89368, 0, -1.162414, 0]
[249.73093, 38.898092, 919888026505603072, 1237655472895295886, 1237655472895295886, 7611.548, 1, 3.43713, 1, -1.134373, 1]
[251.30656, 37.857286, 921022997618255872, 1237655473432822042, 1237655473432822042, 8213.056, 1, 2.988944, 0, -1.497204, 0]
[251.00677, 37.835208, 921029319810115584, 1237655374111703145, 1237655374111703145, 7619.792, 1, 4.675995, 1, -0.8805246, 1]
[250.07077, 38.482807, 921088693438015488, 1237655472895492195, 1237655472895492195, 7995.877, 1, 2.983343, 0, -1.251757, 0]
[215.31871, -3.0664809, 1032462899223750656, 1237674653679157272, 1237674653679157272, 9069.935, 1, 2.279514, 0, -0.4447455, 0]
[216.02333, -2.3635554, 1032460425322588160, 1237674654752964841, 1237674654752964841, 7789.555, 1, 1.758156, 1, -1.265332, 1]
[169.38069, 58.309579, 2717958734935517184, 1237655107300687947, 1237655107300687947, 7368.706, 1, 1.667173, 1, -1.442725, 1]
[215.1225, -2.9592167, 1032475818485377024, 1237655691400249478, 1237655691400249478, 7759.298, 1, 4.675986, 1, -1.349492, 1]
[214.56178, -1.2963067, 1032564054293506048, 1237655693547536582, 1237655693547536582, 8305.812, 1, 2.885536, 0, 0.0388907, 0]
[214.8342, -1.4716426, 1032574499653969920, 1237674603217223761, 1237674603217223761, 8145.882, 1, 2.433226, 0, -1.117452, 0]
[184.21452, 5.9457417, 949299412742465536, 1237655126619717711, 1237655126619717711, 7959.953, 1, 2.810665, 0, -1.466394, 0]
[192.44639, 51.235765, 997617176397506560, 1237662300817915966, 1237662300817915966, 8686.644, 1, 3.08996, 0, -1.418733, 0]
[213.18299, -2.2701338, 1031367510395480064, 1237655498668638220, 1237655498668638220, 8399.246, 1, 2.869431, 0, -1.823412, 0]
[213.98767, -2.1905029, 1031333150657112064, 1237655498668965906, 1237655498668965906, 8578.776, 1, 3.35752, 0, -2.38691, 0]
[212.86218, -1.7297998, 1031456570837329920, 1237674601605955689, 1237674601605955689, 8665.854, 1, 2.981259, 0, -1.295208, 0]
[212.75248, -1.7788168, 1031458769860585472, 1237674601605955753, 1237674601605955753, 7839.873, 1, 1.858469, 1, -1.216696, 1]
[213.55473, -1.9698049, 1031487632040814592, 1237655499205640437, 1237655499205640437, 8556.53, 1, 2.964537, 0, -1.25734, 0]
[224.99375, -2.1659327, 1036964849248135168, 1237655691941446002, 1237655691941446002, 7972.55, 1, 4.675958, 1, -1.284922, 1]
[224.42356, -1.8559012, 1037104487224862720, 1237655692478119987, 1237655692478119987, 8058.159, 1, 3.00509, 1, -1.330804, 1]
[213.24593, -1.6202442, 1031475262535002112, 1237674602142957605, 1237674602142957605, 8983.933, 1, 3.077325, 0, -2.399197, 0]
[245.91344, 45.609767, 702591543441123328, 1237665355087675407, 1237665355087675407, 8435.441, 1, 3.075663, 0, -0.9751465, 0]
[245.93788, 47.646214, 702723759714363392, 1237665355088527509, 1237665355088527509, 8520.73, 1, 3.067504, 0, -1.347259, 0]
[171.75396, 4.9747089, 941401620686596096, 1237655125540536351, 1237655125540536351, 7324.256, 1, 4.675938, 1, -2.046469, 1]
[172.14676, 4.9946971, 941423885797058560, 1237655125540732964, 1237655125540732964, 8372.872, 1, 3.067597, 0, -2.029671, 0]
[228.66331, 53.494187, 894055275605026816, 1237655347814596645, 1237655347814596645, 8736.502, 1, 3.126408, 0, -1.413767, 0]
[195.83221, 51.93849, 998792004487899136, 1237662301892509806, 1237662301892509806, 8572.319, 1, 2.951823, 0, -2.021946, 0]
[212.84463, -2.0923125, 1031461518639654912, 1237655494909952123, 1237655494909952123, 8169.18, 0, 3.137031, 0, -0.774184, 0]
[152.6831, 45.87743, 1061870161939687424, 1237657874870435842, 1237657874870435842, 8509.0, 1, 2.915147, 0, -1.111163, 0]
[197.86085, 52.142368, 998833511051847680, 1237662302429904973, 1237662302429904973, 8334.129, 1, 2.761697, 0, -1.337053, 0]
[196.77148, 53.138593, 998795852778596352, 1237662303503319080, 1237662303503319080, 8689.544, 1, 2.983156, 0, -0.8565999, 0]
[172.23317, -3.5539327, 367059352395212800, 1237650760239677486, 1237650760239677486, 8575.524, 1, 2.808158, 0, -1.207916, 0]
[172.13663, -3.6190737, 367067598732421120, 1237650760239611974, 1237650760239611974, 7988.596, 1, 4.392394, 1, -1.454241, 1]
[171.8085, -2.5174116, 367087664819628032, 1237650370478342295, 1237650370478342295, 8313.872, 1, 3.157287, 0, -0.9724907, 0]
[238.21244, 51.447404, 698146767652284416, 1237651250438340663, 1237651250438340663, 8692.477, 1, 3.066717, 0, -1.368937, 0]
[239.91958, 52.004344, 698195695919720448, 1237651252049084653, 1237651252049084653, 7905.455, 1, 2.466291, 0, -1.124789, 0]
[157.16192, 63.276528, 869317913230731264, 1237654400761462790, 1237654400761462790, 8195.602, 1, 2.900625, 0, -1.245846, 0]
[172.12679, -1.3591659, 3640074338176180224, 1237650372089086111, 1237650372089086111, 9037.353, 0, 3.161127, 0, -2.560405, 0]
[171.99707, 4.0092072, 941255110762194944, 1237654604257165421, 1237654604257165421, 8731.812, 1, 2.901876, 0, -2.139443, 0]
[181.76189, 4.8954058, 948148498912536576, 1237654605335167055, 1237654605335167055, 8263.771, 1, 2.749926, 0, -1.232571, 0]
[202.69373, 4.2125601, 959285727051409408, 1237654879657918503, 1237654879657918503, 8720.215, 1, 3.03468, 0, -2.126346, 0]
[171.98254, -2.820047, 367090138720790528, 1237650761313288213, 1237650761313288213, 8392.604, 1, 2.908315, 0, -1.14616, 0]
[154.83698, 62.521828, 868227197612091392, 1237651252029947957, 1237651252029947957, 8880.158, 1, 2.968306, 0, -1.621424, 0]
[159.75498, 62.826514, 869368490765608960, 1237654399688048769, 1237654399688048769, 8490.148, 1, 3.004703, 0, -1.342859, 0]
[192.62017, 62.106031, 879347658265749504, 1237655369826500639, 1237655369826500639, 8955.268, 1, 2.935744, 0, -1.010181, 0]
[190.06699, 61.168742, 879383117515745280, 1237655463232929819, 1237655463232929819, 8265.524, 1, 2.731604, 0, -1.14175, 0]
[227.2056, 55.004369, 892966484114958336, 1237655464852390039, 1237655464852390039, 8538.042, 1, 2.938223, 0, -0.5823352, 0]
[166.81601, 1.5206761, 3651320143423840256, 1237654028715884646, 1237654028715884646, 7727.041, 1, 4.202831, 1, -1.21799, 1]
[204.89874, 3.620731, 960395409144965120, 1237655123944407088, 1237655123944407088, 8822.668, 1, 2.771091, 0, -0.6726695, 0]
[201.30451, 4.0308995, 959335754830473216, 1237655124479705207, 1237655124479705207, 7868.579, 1, 4.358284, 1, -1.081024, 1]
[204.00657, 3.8592578, 960429494005426176, 1237671956980957217, 1237671956980957217, 8150.665, 1, 2.761144, 0, -2.321439, 0]
[164.42213, 5.5877053, 653134410761136128, 1237654602643472472, 1237654602643472472, 7840.448, 1, 4.675998, 1, -1.450573, 1]
[168.57062, 63.217739, 671059473984415744, 1237654398616076294, 1237654398616076294, 9008.729, 1, 2.884074, 0, -1.283301, 0]
[216.05688, 60.196875, 683505945577285632, 1237654398088904725, 1237654398088904725, 8277.253, 1, 3.159273, 0, -2.90745, 0]
[168.17084, 63.47298, 671089710554179584, 1237654875357118469, 1237654875357118469, 8949.053, 1, 2.835524, 0, -0.6886185, 0]
[154.67867, 60.853708, 868108175478384640, 1237668670790238236, 1237668670790238236, 8776.268, 1, 2.969469, 0, -0.810182, 0]
[152.28851, 62.052963, 868185691048142848, 1237668672937525393, 1237668672937525393, 7919.217, 1, 2.355938, 1, -0.6919031, 1]
[168.55064, 64.067597, 3743679670449709056, 1237651250959024142, 1237651250959024142, 8061.203, 1, 2.393081, 1, -1.628036, 1]
[227.82948, 54.868432, 892972531428911104, 1237655464852521034, 1237655464852521034, 8271.314, 1, 2.912757, 0, -1.481643, 0]
[176.10723, 53.029454, 992009391999838208, 1237657630600593450, 1237657630600593450, 7834.5, 1, 2.984245, 1, -1.191342, 1]
[187.35583, 63.00869, 878334733128329216, 1237658607147024469, 1237658607147024469, 7575.481, 1, 2.421247, 1, -1.382423, 1]
[183.55707, -3.3011995, 373804031463680000, 1237650760781529093, 1237650760781529093, 8287.834, 1, 3.053265, 0, -1.750384, 0]
[183.31361, -3.1980901, 373815301457864704, 1237650760781398245, 1237650760781398245, 7622.605, 1, 4.440715, 1, -1.466285, 1]
[182.13379, -1.7546962, 373903262388086784, 1237650371556605999, 1237650371556605999, 8843.044, 1, 3.010729, 0, -2.01963, 0]
[181.58509, -3.2821802, 373876599231113216, 1237650760780611691, 1237650760780611691, 9130.928, 1, 2.822817, 0, -0.6047774, 0]
[181.63118, -3.2730993, 373879897765996544, 1237650760780677137, 1237650760780677137, 7597.051, 1, 4.231935, 1, -1.614609, 1]
[182.0177, -3.2906614, 373879073132275712, 1237650760780808306, 1237650760780808306, 8494.852, 1, 2.849035, 0, -1.809366, 0]
[183.25497, -2.365044, 373961811382265856, 1237650761855074417, 1237650761855074417, 8206.695, 1, 3.076039, 0, -1.207406, 0]
[217.85343, 59.690451, 683483405588916224, 1237654398089363506, 1237654398089363506, 7837.277, 1, 2.737752, 1, -1.24985, 1]
[165.06771, 5.485504, 653147330022762496, 1237654606401634385, 1237654606401634385, 7516.305, 1, 2.997118, 1, 0.2681531, 1]
[177.86342, 52.940354, 992050898563786752, 1237657857683095621, 1237657857683095621, 8326.667, 1, 2.888528, 0, -1.236177, 0]
[181.78347, -2.0538386, 373904087021807616, 1237650762391355401, 1237650762391355401, 8234.212, 1, 2.804215, 1, -1.249897, 1]
